90c80b,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/3/edit,1451992336,
4a1404,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992337,
383802,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/5/show,1451992347,
1d2f40,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/5/edit,1451992350,
ce03fd,127.0.0.1,PUT,http://juegos.com/app_dev.php/noticias/5/update,1451992355,
29b1ec,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/5/edit,1451992355,
546280,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992356,
0e0ea5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451992386,
c761ed,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451992390,
1e334d,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451992406,
8aa59d,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451992409,
8acf0a,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992413,
b79812,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1451992424,
76299b,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451992428,
b28458,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451992433,
d3156f,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992495,990724
990724,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992495,
63d40c,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992545,9f7c09
9f7c09,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992545,
f4cdd1,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451992580,
5cc141,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992582,
bc4c7b,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992612,
013db7,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992613,
64bb19,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992628,
563ca6,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992651,
73d4f8,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992675,
e49678,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992720,
60f752,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992722,
4d2704,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/5/show,1451992734,
04a275,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/5/edit,1451992736,
eb9e57,127.0.0.1,PUT,http://juegos.com/app_dev.php/noticias/5/update,1451992742,
5e26f2,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/5/edit,1451992742,
918c66,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992744,
896b73,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/5/show,1451992747,
7bf4d0,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/5/edit,1451992749,
bd9009,127.0.0.1,PUT,http://juegos.com/app_dev.php/noticias/5/update,1451992754,
844226,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/5/edit,1451992754,
3f52c3,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992755,
aa8561,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992780,
309d7f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451992811,
df01d6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451992812,
092b02,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451992815,
46d211,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451992817,
cfb049,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451992821,
24c640,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451992824,
8a569b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451992829,
801a41,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451992830,
efcc73,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993003,
3ca139,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993047,
869d7e,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993048,
e83a90,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993069,
94975d,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993070,
49e559,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993084,
bf0871,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993103,
cbd4ed,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993156,
c1e45a,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993219,
0bcc18,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993220,
c5b674,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993243,
1675ca,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993244,
7bb871,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993253,
e9287a,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993274,
f7db36,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451993276,
7feae2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451993283,
f00c2f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451993285,
14f940,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1451993288,
220ab8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451993290,
61c8aa,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451993292,
0a5e31,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451993293,
88227a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451993294,
ef6c33,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451993315,
965ebc,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451993321,
5e80e6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451993382,
1f55b8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451993418,
08bd7a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451993428,
057872,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451993440,
d7d00b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451993464,
a7af18,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451993485,
4a259d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451993491,
6c84f8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451993499,
da55dc,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451993502,
329788,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451993504,
59c7fc,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451993509,
4f6320,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993511,
e11792,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993582,
32565d,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993591,
0ba404,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993609,
94f9c1,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993628,
ee23cb,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993634,
1f5d7b,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993641,
002280,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993666,
15e120,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993677,
27d564,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993710,
17b02b,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993728,
d21af6,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993736,
b6298a,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993743,
dad843,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993775,
71a915,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451993785,
a005db,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451993787,
afa4a5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451993858,
6b066f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451993883,
3548a9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451993899,
3ad330,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451993915,
3d18f8,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451993921,
e0eb98,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451993931,
292395,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994026,
cda348,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994051,
88b037,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994072,
65cd0a,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994092,
320dfb,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994106,
40d1cb,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994124,
dd2448,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994131,
0c4fe9,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994152,
d7bf9b,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451994155,
8ceb6a,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994185,
313aa9,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994199,
23962c,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994201,
eeb41c,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994203,
8fcdda,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994204,
c5e785,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994209,
9d4bac,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994223,
d4eb66,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994233,
64f2c7,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994246,
ba78e3,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994255,
f73dec,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994263,
464a8c,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994281,
2e062a,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994291,
361af9,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451994300,
54db12,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994313,
0dc818,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994314,
9e58fc,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994318,
e249d5,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994367,
603240,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994379,
22d7aa,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994382,
e65f75,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994404,
ab78c4,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994405,
94974b,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994419,
bfea11,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994420,
725ffb,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994420,
3e3cd4,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994430,
8ba099,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994442,
7113c9,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994456,
ae8094,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994476,
027e9c,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994477,
4a5a24,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451994479,
4c6f56,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994480,
34ac92,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994481,
d00e6c,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994494,
41dc6e,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451994497,
7982d3,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994509,
aff812,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451994512,
affd4a,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994513,
0e9a1b,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994521,
907f00,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451994535,
113ed1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451994539,
cb5acb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451994541,
3c7dbb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451994569,
53274d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451994579,
a271c0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451994588,
6de805,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451994596,
5b48c7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451994597,
bf1273,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451994615,
f5ce73,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994619,
4eebc4,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994645,
609793,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451994647,
4559e0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451994653,
2d66d1,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994655,
afd4cf,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994657,
09c441,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994658,
5495ce,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994664,
760f46,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451994665,
79a171,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994668,
84dd71,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994670,
d5c25a,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994675,
a816ba,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451994677,
60e2dc,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451994693,
c9b3f3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451994696,
deab5a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451994697,
e917dc,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451994701,
453747,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451994703,
7a8335,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994705,
5faab3,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994706,
668e05,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994713,
436b3e,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994715,
388e76,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994735,
847943,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994747,
0d879f,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994755,
8b405b,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994757,
7643c8,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994781,
95b104,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994824,
4e4228,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994837,
8d362b,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994856,
b309c0,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994866,
96bb48,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994889,
b04a9f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451994903,
6fd7b2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451994905,
3871bb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451994911,
3c6812,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1451994914,
f56ca0,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451994927,
948778,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451994929,
5bcf2c,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/2/show,1451994943,
1396ff,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/3/show,1451994948,
9ec761,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451994954,
3e89b6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1451994960,
e56309,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451994967,
9a6407,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451994973,
b8a9af,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451994981,
583ddd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451994986,
ba933d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995009,
e55c79,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995021,
f3fc0f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995034,
8ae204,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995053,
89f277,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995066,
d7b36e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995079,
8199e4,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451995080,
28b4d7,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451995134,
cc01e7,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451995145,
9633eb,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451995157,
b433ef,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995184,
80152b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995240,
581452,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995277,
e8a3bf,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995312,
825376,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995327,
cfc253,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995333,
e3a862,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451995335,
8ede35,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451995336,
4a032d,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451995338,
6d1c33,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451995341,
7f51a2,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451995342,
b1504a,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451995343,
3b9c66,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995345,
17471c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451995348,
71d1d2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451995401,
de7d97,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451995424,
b928ab,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451995426,
0be297,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1451995431,
e84495,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995437,
140dd8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451995580,
306cb9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451995595,
27fc72,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451995613,
6c500b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452159085,
b2c746,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452159096,
996f5b,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1452159112,
e8caac,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452159124,
cb33f6,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1452159127,
0a8b80,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452159131,
56a417,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1452159133,
ffb3d4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1452159137,
43daee,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452159143,
17ccb9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1452159147,
8c17e5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/edit,1452159168,
bdbba1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452159174,
a851a5,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452159392,
39a549,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452159394,
3616c2,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1452159396,
84842b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1452159398,
435a35,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1452159402,
5908ea,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452159587,
e8c20c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452160578,
fb38ec,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1452160859,
559067,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452160867,
e65293,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452160983,
2a8706,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452160997,
33767a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452160999,
8aed2a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452177827,
15815a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1452177868,
166f20,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452177878,
9e4bd0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1452177883,
21076c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452177953,
279136,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452178736,
d36b0f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452178828,
9c4fb1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452178830,
325844,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452178855,
6e2973,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452178880,
ebedf1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452178896,
115f89,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452178912,
2ac4e1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452178929,
6dccbc,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452178951,
690750,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452178973,
613f9e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452178987,
705de6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179002,
f7af5a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179034,
01b405,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452179042,
8834ae,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179044,
c2839a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179059,
65e53b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179122,
5028f4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179142,
649f76,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452179146,
50063b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179160,
9ca98b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452179168,
46f1b2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179187,
c2c4db,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179201,
5ddbb6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179217,
7db0c3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179491,
78aae6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179513,
dde80e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179532,
f2cd3c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179543,
0b8f8f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179601,
121ed4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179610,
e019eb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179633,
d02054,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179660,
5b8334,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179686,
74a5ca,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179715,
658b05,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452179726,
6ea057,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179732,
f5c921,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179749,
577df0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179759,
e972c6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452179771,
03e041,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452179842,
8034ab,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452179916,
cdb7e5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180112,
f6327f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180166,
ac4199,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180175,
013fa5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180192,
7baf70,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180220,
fc06d6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180234,
84b968,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180261,
d562b9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180275,
97d60d,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452180292,
27e095,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1452180293,
aab5a2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180296,
5953f6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180305,
