8dc521,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias,1451480480,
2f90c4,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451480480,
4483a5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451480603,13e2ad
13e2ad,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451480603,
963439,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451480613,92c498
92c498,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451480613,
3604a7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451480614,5096f9
5096f9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451480614,
a73735,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451480636,65225d
65225d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451480636,
c1a2ea,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451480637,1373bb
1373bb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451480637,
d79da2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451480639,
7cd989,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451480682,22b147
22b147,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451480682,
